,Age,Income,Gender,Married,Education,Past_Accidents,Has_Children,Has_Sports_Car,Vehicle_Year,Claimed
11101,40-64,middle class,F,True,PHD,0,False,False,after 2015,False
11102,40-64,none,F,True,B,0,False,False,before 2015,False
11103,40-64,middle class,M,False,B,3,True,False,before 2015,False
11104,40-64,middle class,M,False,M,2,False,False,after 2015,False
11105,40-64,none,F,True,B,0,False,True,before 2015,False
11106,40-64,middle class,F,False,B,0,False,False,before 2015,False
11107,40-64,middle class,F,True,HS,2,False,False,before 2015,False
11108,40-64,middle class,F,False,HS,2,False,False,before 2015,False
11109,26-39,upper class,M,True,B,0,True,False,before 2015,False
11110,16-25,none,M,False,HS,3,False,False,before 2015,False
11111,40-64,none,F,True,HS,0,True,False,before 2015,False
11112,40-64,none,F,False,PHD,4,False,False,after 2015,False
11113,16-25,middle class,F,False,HS,0,True,False,before 2015,False
11114,40-64,middle class,M,False,HS,0,False,False,before 2015,False
11115,40-64,middle class,M,False,M,0,False,False,after 2015,False
11116,40-64,middle class,F,False,B,0,False,True,none,True
11117,40-64,upper class,F,False,PHD,2,True,False,after 2015,True
11118,40-64,middle class,F,True,M,0,False,True,before 2015,False
11119,40-64,working class,M,True,HS,1,True,False,before 2015,False
11120,26-39,middle class,F,True,B,2,True,False,before 2015,False
11121,40-64,middle class,F,True,PHD,2,False,False,before 2015,False
11122,26-39,none,M,True,HS,1,True,False,before 2015,True
11123,40-64,middle class,M,True,PHD,0,False,False,before 2015,False
11124,40-64,working class,M,True,HS,3,False,False,before 2015,False
11125,26-39,none,F,True,NA,4,True,True,none,True
11126,40-64,none,F,False,HS,0,False,False,before 2015,False
11127,26-39,none,F,True,NA,3,True,True,before 2015,False
11128,26-39,middle class,M,False,B,2,False,False,before 2015,False
11129,40-64,none,F,True,NA,0,False,False,before 2015,False
11130,26-39,poverty,F,True,NA,0,False,False,before 2015,False
11131,40-64,none,F,False,M,0,False,False,after 2015,False
11132,40-64,middle class,M,False,B,0,True,False,before 2015,True
11133,40-64,middle class,F,True,B,0,False,True,before 2015,False
11134,40-64,poverty,F,True,HS,0,False,True,none,False
11135,40-64,none,M,True,HS,2,False,True,before 2015,True
11136,26-39,none,F,True,B,1,True,True,before 2015,True
11137,40-64,middle class,M,True,M,0,False,False,after 2015,False
11138,40-64,middle class,M,True,M,2,False,False,after 2015,False
11139,26-39,none,F,False,HS,3,True,True,before 2015,True
11140,40-64,poverty,M,True,NA,1,False,False,before 2015,True
11141,40-64,middle class,M,True,M,0,False,False,after 2015,False
11142,26-39,middle class,M,True,HS,0,True,False,before 2015,False
11143,40-64,none,F,False,NA,3,True,False,before 2015,True
11144,40-64,middle class,M,True,M,0,False,False,before 2015,False
11145,26-39,middle class,M,True,B,2,True,False,before 2015,False
11146,40-64,middle class,M,True,HS,2,True,False,before 2015,False
11147,26-39,working class,M,False,HS,1,True,False,before 2015,False
11148,40-64,middle class,F,False,HS,0,False,False,none,False
11149,40-64,middle class,F,False,M,0,False,True,after 2015,False
11150,40-64,middle class,M,True,M,0,False,False,before 2015,False
11151,40-64,middle class,F,True,M,0,False,False,before 2015,False
11152,40-64,middle class,F,True,M,0,False,True,before 2015,False
11153,40-64,middle class,M,False,M,0,False,False,before 2015,False
11154,26-39,poverty,F,True,NA,0,True,False,before 2015,False
11155,26-39,poverty,F,True,HS,2,True,False,before 2015,True
11156,26-39,middle class,M,True,B,1,False,False,before 2015,False
11157,40-64,working class,M,True,HS,2,False,False,before 2015,False
11158,40-64,middle class,M,True,M,0,False,False,after 2015,False
11159,40-64,poverty,M,True,HS,0,False,False,before 2015,False
11160,40-64,working class,F,False,B,0,True,False,before 2015,True
11161,40-64,middle class,M,False,M,2,True,False,before 2015,True
11162,40-64,upper class,F,True,PHD,0,True,False,before 2015,False
11163,40-64,none,F,False,M,1,True,True,after 2015,False
11164,40-64,middle class,M,True,B,0,False,False,before 2015,False
11165,26-39,middle class,M,True,HS,0,False,False,before 2015,True
11166,40-64,middle class,F,False,PHD,0,False,False,before 2015,False
11167,40-64,poverty,F,False,B,0,False,False,before 2015,False
11168,40-64,poverty,M,False,HS,0,False,False,before 2015,False
11169,40-64,poverty,F,True,HS,0,False,False,before 2015,False
11170,40-64,poverty,F,True,NA,0,True,False,before 2015,False
11171,40-64,middle class,M,True,M,0,False,False,after 2015,False
11172,26-39,middle class,F,True,M,3,False,False,before 2015,False
11173,26-39,middle class,M,False,HS,2,False,False,before 2015,True
11174,40-64,middle class,M,True,M,0,False,False,after 2015,False
11175,40-64,middle class,M,False,M,3,False,False,after 2015,False
11176,40-64,middle class,F,True,B,2,False,True,before 2015,True
11177,26-39,middle class,F,True,M,0,True,False,after 2015,False
11178,26-39,middle class,M,False,NA,0,False,False,before 2015,False
11179,40-64,none,F,True,HS,0,False,False,before 2015,False
11180,40-64,middle class,F,False,B,2,False,False,before 2015,False
11181,40-64,poverty,M,False,HS,0,True,False,before 2015,True
11182,26-39,middle class,F,True,M,0,False,False,before 2015,False
11183,40-64,poverty,M,False,B,1,True,False,before 2015,True
11184,40-64,poverty,M,False,NA,2,False,False,before 2015,False
11185,26-39,middle class,F,False,B,3,True,False,before 2015,False
11186,26-39,middle class,F,False,M,0,True,False,after 2015,False
11187,40-64,working class,F,False,HS,0,True,False,before 2015,False
11188,26-39,none,F,True,HS,0,False,False,before 2015,False
11189,26-39,working class,F,True,B,1,True,True,before 2015,False
11190,26-39,poverty,M,True,B,1,True,False,before 2015,True
11191,26-39,working class,M,True,M,0,False,False,after 2015,True
11192,16-25,working class,F,True,HS,1,True,False,before 2015,False
11193,40-64,middle class,F,True,M,0,True,False,before 2015,False
11194,40-64,middle class,M,False,B,1,False,False,before 2015,False
11195,40-64,middle class,F,True,M,2,True,False,after 2015,True
11196,40-64,working class,M,False,HS,1,False,False,before 2015,True
11197,40-64,none,F,False,NA,0,False,False,before 2015,False
11198,40-64,poverty,F,False,PHD,2,False,True,before 2015,True
11199,40-64,middle class,F,True,M,0,False,False,before 2015,False
11200,26-39,working class,F,True,HS,1,True,False,before 2015,True
11201,26-39,poverty,F,True,M,3,True,False,after 2015,False
11202,40-64,working class,F,True,HS,0,False,False,before 2015,True
11203,26-39,poverty,F,True,HS,0,True,True,before 2015,False
11204,26-39,poverty,F,False,HS,2,True,False,before 2015,True
11205,26-39,poverty,F,False,HS,0,False,False,before 2015,False
11206,26-39,poverty,M,False,HS,2,False,False,before 2015,True
11207,40-64,poverty,M,True,M,3,False,False,before 2015,False
11208,40-64,middle class,M,True,M,4,False,False,after 2015,False
11209,26-39,middle class,M,False,B,0,True,False,before 2015,True
11210,26-39,none,F,True,HS,1,True,True,before 2015,True
11211,40-64,poverty,M,False,NA,2,False,False,before 2015,True
11212,26-39,working class,M,True,HS,1,True,False,before 2015,True
11213,40-64,middle class,F,True,HS,3,False,True,before 2015,True
11214,40-64,working class,M,True,NA,0,False,False,before 2015,True
11215,40-64,middle class,F,True,M,0,False,False,before 2015,False
11216,40-64,middle class,F,True,M,0,False,False,before 2015,False
11217,26-39,middle class,M,True,B,0,True,False,before 2015,False
11218,40-64,middle class,M,False,HS,2,False,False,before 2015,False
11219,40-64,middle class,F,True,PHD,3,False,False,before 2015,False
11220,40-64,middle class,F,True,B,0,True,False,before 2015,False
11221,40-64,middle class,M,True,B,0,False,False,before 2015,True
11222,26-39,middle class,F,False,HS,2,True,False,before 2015,False
11223,40-64,middle class,M,True,B,1,True,False,before 2015,True
11224,40-64,none,F,False,PHD,0,False,False,before 2015,False
11225,40-64,working class,F,True,PHD,3,False,True,before 2015,False
11226,40-64,poverty,F,False,HS,0,False,False,before 2015,False
11227,40-64,none,M,True,HS,0,False,False,before 2015,False
11228,40-64,working class,F,False,B,1,False,False,after 2015,True
11229,40-64,none,F,True,B,3,True,True,before 2015,True
11230,26-39,none,F,False,HS,2,True,False,none,False
11231,26-39,middle class,F,False,B,0,True,False,before 2015,False
11232,26-39,working class,M,True,HS,2,True,False,before 2015,False
11233,40-64,poverty,F,True,B,0,False,False,before 2015,False
11234,40-64,middle class,F,False,M,0,False,True,before 2015,False
11235,40-64,middle class,M,False,M,0,False,False,after 2015,False
11236,26-39,none,M,True,NA,0,False,False,before 2015,False
11237,26-39,middle class,F,True,HS,3,True,False,before 2015,True
11238,26-39,poverty,F,True,HS,0,True,False,before 2015,False
11239,40-64,poverty,M,False,HS,0,True,False,before 2015,False
11240,40-64,upper class,M,True,PHD,2,False,False,after 2015,False
11241,40-64,poverty,F,False,HS,0,False,True,before 2015,False
11242,26-39,working class,M,True,HS,0,False,False,before 2015,False
11243,40-64,middle class,M,False,M,0,False,False,after 2015,False
11244,40-64,middle class,F,True,M,0,False,False,before 2015,True
11245,26-39,poverty,M,True,M,1,False,False,before 2015,False
11246,40-64,none,F,True,HS,0,True,False,before 2015,True
11247,26-39,middle class,F,True,M,0,False,False,after 2015,False
11248,26-39,poverty,M,True,HS,1,True,False,before 2015,True
11249,40-64,none,M,False,NA,0,True,False,before 2015,False
11250,26-39,working class,M,True,M,0,False,False,after 2015,False
11251,40-64,poverty,M,False,NA,2,False,False,before 2015,True
11252,40-64,middle class,F,True,B,0,False,False,before 2015,False
11253,26-39,poverty,M,True,B,2,False,False,before 2015,False
11254,40-64,poverty,F,False,B,0,False,False,before 2015,False
11255,26-39,middle class,M,True,M,3,True,False,after 2015,True
11256,26-39,middle class,M,False,M,0,False,False,before 2015,False
11257,26-39,poverty,F,False,HS,3,True,False,before 2015,False
11258,26-39,middle class,M,True,M,0,False,False,before 2015,False
11259,40-64,middle class,F,True,M,1,False,False,after 2015,False
11260,40-64,poverty,F,True,NA,0,True,False,before 2015,True
11261,40-64,none,F,False,HS,0,False,False,before 2015,False
11262,40-64,middle class,F,False,M,0,False,False,before 2015,False
11263,40-64,middle class,F,True,M,0,False,False,after 2015,False
11264,26-39,none,F,False,M,0,False,False,after 2015,False
11265,40-64,none,F,False,PHD,0,False,False,before 2015,False
11266,40-64,working class,F,True,B,0,False,True,before 2015,False
11267,40-64,middle class,M,True,M,0,False,False,after 2015,False
11268,40-64,middle class,F,True,B,4,False,False,none,True
11269,40-64,working class,M,True,NA,2,False,False,before 2015,False
11270,40-64,middle class,M,False,HS,1,False,False,before 2015,False
11271,40-64,poverty,F,True,HS,0,False,False,before 2015,False
11272,16-25,none,F,True,HS,3,True,False,none,False
11273,40-64,working class,F,True,HS,0,False,False,before 2015,False
11274,40-64,poverty,M,True,NA,0,False,False,before 2015,False
11275,40-64,middle class,F,True,B,0,False,False,before 2015,False
11276,40-64,poverty,M,False,M,0,False,False,after 2015,False
11277,40-64,middle class,M,True,HS,0,False,False,before 2015,False
11278,40-64,poverty,M,False,NA,2,False,False,before 2015,False
11279,26-39,poverty,M,False,NA,0,False,False,before 2015,True
11280,40-64,middle class,F,False,B,2,True,False,before 2015,False
11281,40-64,working class,M,True,B,3,False,True,none,True
11282,40-64,middle class,M,True,B,0,False,False,before 2015,False
11283,16-25,poverty,F,True,NA,0,True,True,before 2015,True
11284,40-64,poverty,M,True,M,0,False,False,after 2015,False
11285,40-64,working class,F,False,M,0,False,False,before 2015,False
11286,40-64,middle class,F,False,HS,0,False,False,before 2015,False
11287,40-64,middle class,F,True,B,1,False,True,before 2015,False
11288,26-39,middle class,F,False,M,0,False,False,before 2015,False
11289,40-64,working class,F,False,HS,0,False,False,before 2015,False
11290,40-64,middle class,M,True,B,0,False,False,before 2015,False
11291,26-39,poverty,F,False,HS,2,False,False,before 2015,False
11292,40-64,middle class,M,False,M,0,False,False,before 2015,True
11293,40-64,working class,M,True,NA,0,False,False,before 2015,False
11294,40-64,middle class,F,False,B,0,False,False,before 2015,False
11295,26-39,working class,F,True,HS,1,True,True,before 2015,True
11296,65+,none,M,True,PHD,1,True,False,before 2015,False
11297,40-64,upper class,F,True,PHD,0,False,False,before 2015,False
11298,26-39,none,F,False,NA,0,False,True,before 2015,True
11299,40-64,middle class,F,True,B,0,False,False,after 2015,False
11300,26-39,poverty,F,False,B,1,False,False,before 2015,False
11301,40-64,middle class,M,True,NA,2,False,False,before 2015,True
11302,26-39,none,M,False,M,2,True,False,after 2015,True
11303,40-64,working class,M,False,M,0,False,False,before 2015,True
11304,40-64,middle class,M,False,PHD,0,False,False,after 2015,False
11305,26-39,none,M,False,NA,2,True,False,before 2015,False
11306,26-39,poverty,F,True,NA,1,True,False,before 2015,False
11307,40-64,middle class,M,True,B,0,False,False,after 2015,False
11308,26-39,middle class,F,False,B,1,False,True,before 2015,True
11309,26-39,working class,F,True,NA,3,True,False,before 2015,False
11310,40-64,poverty,F,True,HS,2,False,False,before 2015,False
11311,26-39,middle class,M,False,NA,1,True,False,before 2015,True
11312,40-64,middle class,F,True,B,0,False,True,none,True
11313,40-64,middle class,M,True,B,0,False,False,before 2015,False
11314,26-39,none,F,True,B,0,True,False,before 2015,False
11315,40-64,middle class,M,False,M,2,False,False,after 2015,True
11316,26-39,poverty,M,True,HS,0,True,False,before 2015,True
11317,40-64,poverty,M,True,NA,0,False,False,before 2015,False
11318,26-39,middle class,M,False,PHD,0,False,False,after 2015,False
11319,26-39,poverty,F,True,HS,1,True,False,before 2015,True
11320,40-64,middle class,M,False,PHD,2,False,False,before 2015,False
11321,26-39,working class,M,True,HS,0,True,False,before 2015,False
11322,26-39,poverty,F,False,HS,1,False,False,before 2015,True
11323,40-64,middle class,F,True,M,1,True,False,before 2015,False
11324,40-64,middle class,M,True,B,2,False,False,before 2015,False
11325,26-39,middle class,M,True,M,3,False,False,after 2015,False
11326,40-64,middle class,F,True,B,2,True,False,before 2015,False
11327,40-64,poverty,M,True,NA,3,False,False,before 2015,True
11328,26-39,middle class,M,False,PHD,2,True,False,before 2015,True
11329,40-64,middle class,F,False,HS,2,False,False,before 2015,False
11330,40-64,middle class,M,True,M,0,False,False,before 2015,False
11331,40-64,poverty,F,False,HS,0,False,False,before 2015,False
11332,16-25,middle class,F,False,B,2,True,False,before 2015,True
11333,26-39,working class,M,False,HS,0,True,False,before 2015,False
11334,40-64,poverty,F,True,B,1,False,False,before 2015,False
11335,40-64,none,M,True,PHD,3,False,False,before 2015,False
11336,26-39,poverty,F,False,HS,0,False,False,before 2015,False
11337,40-64,middle class,M,True,HS,0,True,False,before 2015,False
11338,26-39,middle class,M,True,B,1,True,False,before 2015,True
11339,40-64,none,F,False,M,0,True,False,before 2015,True
11340,40-64,poverty,F,True,NA,0,False,False,before 2015,False
11341,26-39,poverty,M,False,NA,0,True,False,before 2015,False
11342,26-39,poverty,M,False,NA,1,False,False,before 2015,True
11343,40-64,middle class,M,True,HS,0,True,False,before 2015,False
11344,16-25,poverty,F,True,HS,2,True,False,before 2015,True
11345,26-39,poverty,F,True,NA,2,True,False,before 2015,False
11346,26-39,middle class,M,True,PHD,0,True,False,before 2015,True
11347,40-64,middle class,M,True,B,0,False,False,before 2015,False
11348,26-39,poverty,F,False,NA,1,True,False,before 2015,True
11349,26-39,poverty,F,True,NA,2,True,False,none,True
11350,26-39,working class,F,True,HS,0,True,False,before 2015,False
11351,40-64,middle class,M,True,PHD,0,False,False,after 2015,False
11352,16-25,poverty,M,True,B,2,False,False,before 2015,True
11353,26-39,middle class,F,False,NA,3,True,True,before 2015,True
11354,40-64,middle class,M,False,B,0,False,False,before 2015,True
11355,40-64,poverty,M,False,NA,0,False,False,before 2015,True
11356,26-39,working class,F,False,NA,4,True,False,before 2015,True
11357,40-64,poverty,M,False,B,0,False,False,before 2015,False
11358,40-64,poverty,F,True,HS,0,True,False,before 2015,False
11359,40-64,working class,M,True,HS,2,False,False,before 2015,False
11360,40-64,working class,F,False,HS,0,False,False,before 2015,False
11361,26-39,poverty,F,True,HS,1,True,True,before 2015,False
11362,26-39,middle class,M,True,B,1,True,False,before 2015,False
11363,26-39,poverty,F,True,NA,0,True,False,before 2015,False
11364,26-39,working class,F,False,HS,0,False,False,before 2015,False
11365,26-39,none,M,True,PHD,0,True,False,before 2015,False
11366,40-64,middle class,F,False,B,0,False,False,before 2015,True
11367,40-64,poverty,M,False,NA,0,False,False,before 2015,False
11368,40-64,upper class,M,False,PHD,2,True,False,after 2015,False
11369,40-64,middle class,M,False,PHD,2,False,False,before 2015,True
11370,40-64,middle class,F,False,M,0,False,False,after 2015,False
11371,40-64,middle class,M,True,M,0,False,False,after 2015,False
11372,40-64,none,F,True,HS,2,False,True,before 2015,True
11373,40-64,middle class,F,True,M,3,False,False,after 2015,False
11374,26-39,working class,F,True,HS,3,True,False,before 2015,False
11375,26-39,poverty,F,True,NA,2,True,True,before 2015,False
11376,40-64,middle class,M,False,NA,1,False,False,before 2015,True
11377,26-39,none,M,True,HS,3,False,False,before 2015,False
11378,26-39,poverty,F,True,HS,0,False,False,before 2015,True
11379,40-64,none,F,True,B,1,False,False,before 2015,False
11380,40-64,middle class,M,True,HS,0,False,False,before 2015,True
11381,40-64,middle class,F,True,M,3,False,False,after 2015,False
11382,40-64,none,F,True,B,0,True,False,before 2015,False
11383,40-64,middle class,F,True,M,0,False,False,before 2015,False
11384,40-64,working class,F,True,HS,0,True,False,before 2015,False
11385,26-39,working class,F,True,HS,0,True,False,before 2015,True
11386,26-39,none,F,True,B,3,True,True,before 2015,True
11387,40-64,none,F,True,HS,0,False,False,before 2015,False
11388,40-64,middle class,M,False,M,0,False,False,before 2015,False
11389,40-64,none,F,True,M,3,False,False,after 2015,True
11390,40-64,working class,M,True,HS,2,True,False,before 2015,True
11391,40-64,middle class,M,True,B,0,False,False,before 2015,False
11392,40-64,working class,F,False,M,0,False,False,after 2015,False
11393,26-39,middle class,M,True,B,1,False,False,before 2015,True
11394,40-64,middle class,M,True,B,0,False,False,before 2015,False
11395,40-64,poverty,F,True,HS,1,False,True,before 2015,True
11396,40-64,poverty,F,False,PHD,1,False,False,before 2015,False
11397,16-25,working class,F,True,HS,1,True,True,before 2015,False
11398,26-39,poverty,F,False,NA,1,True,True,none,False
11399,40-64,middle class,M,False,B,2,False,False,after 2015,True
11400,40-64,poverty,F,True,NA,0,False,False,before 2015,False
11401,40-64,middle class,M,False,M,0,False,False,after 2015,False
11402,40-64,middle class,F,True,HS,3,False,False,before 2015,True
11403,26-39,middle class,F,False,B,2,True,True,before 2015,True
11404,40-64,middle class,M,True,HS,0,True,False,before 2015,False
11405,40-64,middle class,F,False,B,0,False,False,before 2015,False
11406,40-64,poverty,F,False,HS,1,False,False,before 2015,False
11407,40-64,middle class,M,False,M,0,False,False,before 2015,False
11408,26-39,middle class,M,True,HS,0,True,False,before 2015,False
11409,40-64,none,F,False,HS,0,False,False,before 2015,False
11410,26-39,middle class,F,True,B,0,True,False,before 2015,False
11411,40-64,middle class,M,True,B,1,False,False,before 2015,False
11412,26-39,middle class,M,False,B,0,False,False,before 2015,True
11413,40-64,working class,M,False,HS,0,False,False,before 2015,False
11414,26-39,middle class,F,True,B,0,False,False,before 2015,False
11415,40-64,poverty,F,False,HS,0,False,True,before 2015,False
11416,40-64,middle class,F,True,M,1,True,True,before 2015,False
11417,26-39,poverty,M,True,M,3,True,False,after 2015,True
11418,40-64,poverty,M,True,HS,0,False,False,before 2015,False
11419,40-64,middle class,F,True,M,0,True,False,after 2015,False
11420,26-39,middle class,F,True,NA,0,True,False,none,False
11421,40-64,poverty,M,True,HS,1,False,False,before 2015,False
11422,40-64,middle class,F,False,M,0,True,False,before 2015,False
11423,26-39,none,F,True,NA,1,True,False,before 2015,True
11424,40-64,middle class,M,True,B,0,False,False,before 2015,False
11425,26-39,poverty,F,True,HS,0,True,False,before 2015,True
11426,26-39,poverty,M,True,NA,3,False,False,before 2015,False
11427,40-64,poverty,M,False,HS,3,False,True,before 2015,True
11428,26-39,poverty,M,True,HS,1,False,False,none,True
11429,40-64,none,F,False,B,3,True,True,before 2015,False
11430,40-64,none,M,False,B,0,False,False,before 2015,False
11431,26-39,poverty,F,True,NA,3,True,False,before 2015,True
11432,40-64,middle class,F,False,M,0,True,False,before 2015,False
11433,26-39,middle class,F,False,B,0,True,False,before 2015,False
11434,26-39,poverty,F,True,NA,0,True,False,before 2015,False
11435,40-64,middle class,M,True,B,1,False,False,before 2015,False
11436,40-64,poverty,F,True,B,0,False,False,before 2015,False
11437,40-64,middle class,M,True,PHD,0,False,False,after 2015,False
11438,26-39,none,F,True,HS,2,True,False,before 2015,True
11439,40-64,working class,F,False,HS,3,True,True,before 2015,False
11440,26-39,middle class,F,True,B,0,True,False,before 2015,False
11441,40-64,working class,M,True,HS,2,True,False,before 2015,False
11442,40-64,upper class,M,True,PHD,0,False,False,after 2015,False
11443,40-64,poverty,F,True,HS,0,False,False,before 2015,False
11444,40-64,middle class,M,True,M,0,False,False,before 2015,False
11445,40-64,poverty,M,True,M,0,False,False,before 2015,False
11446,26-39,working class,M,False,HS,4,True,False,before 2015,False
11447,40-64,middle class,M,True,M,0,False,False,before 2015,False
11448,40-64,working class,M,True,HS,2,False,False,before 2015,False
11449,26-39,working class,F,False,B,0,True,False,before 2015,False
11450,40-64,working class,F,True,M,0,True,False,before 2015,False
11451,26-39,none,F,False,NA,5,True,True,before 2015,True
11452,40-64,none,M,True,PHD,0,False,False,before 2015,False
11453,40-64,upper class,M,False,PHD,0,False,False,before 2015,False
11454,40-64,working class,M,True,B,0,False,False,before 2015,False
11455,40-64,middle class,F,False,B,1,False,True,before 2015,False
11456,40-64,middle class,F,False,M,0,True,False,before 2015,False
11457,26-39,none,F,False,B,2,True,True,before 2015,False
11458,40-64,middle class,M,True,HS,0,False,False,before 2015,False
11459,26-39,poverty,M,True,HS,0,True,False,before 2015,True
11460,26-39,none,F,True,PHD,4,False,True,before 2015,False
11461,40-64,middle class,M,True,PHD,0,False,False,before 2015,False
11462,40-64,middle class,M,True,M,3,False,False,before 2015,False
11463,40-64,middle class,F,True,B,0,False,False,before 2015,False
11464,40-64,middle class,M,True,B,0,False,False,none,True
11465,40-64,middle class,F,True,M,0,False,False,none,False
11466,26-39,working class,M,True,HS,4,False,False,before 2015,False
11467,26-39,poverty,F,False,B,3,True,False,before 2015,True
11468,40-64,middle class,F,False,PHD,1,True,False,before 2015,False
11469,40-64,middle class,M,False,PHD,0,False,False,after 2015,False
11470,40-64,working class,M,True,HS,0,False,False,before 2015,False
11471,26-39,poverty,M,False,HS,1,True,False,before 2015,False
11472,40-64,middle class,M,False,NA,1,False,False,before 2015,False
11473,40-64,none,F,False,B,0,False,True,before 2015,False
11474,26-39,middle class,F,True,M,0,False,False,before 2015,False
11475,40-64,working class,M,True,HS,0,False,False,before 2015,False
11476,40-64,middle class,F,False,M,1,True,True,after 2015,False
11477,26-39,middle class,F,True,PHD,0,False,False,before 2015,False
11478,26-39,working class,F,True,HS,1,False,True,before 2015,False
11479,40-64,working class,M,True,B,3,False,False,before 2015,False
11480,40-64,working class,F,True,HS,1,True,False,before 2015,True
11481,40-64,middle class,M,True,M,2,False,False,after 2015,True
11482,40-64,none,M,False,HS,0,False,False,before 2015,False
11483,40-64,poverty,F,False,NA,3,False,False,before 2015,True
11484,40-64,poverty,F,False,NA,2,True,True,before 2015,False
11485,40-64,middle class,M,False,M,0,False,False,after 2015,True
11486,40-64,middle class,F,False,B,5,False,False,before 2015,False
11487,40-64,middle class,F,True,HS,0,False,True,before 2015,False
11488,26-39,middle class,M,True,M,2,True,False,after 2015,True
11489,40-64,none,M,True,B,0,False,False,before 2015,True
11490,40-64,none,F,True,PHD,2,False,True,after 2015,False
11491,26-39,poverty,F,True,PHD,1,True,False,none,False
11492,40-64,middle class,M,False,M,0,False,False,after 2015,True
11493,40-64,middle class,M,False,M,0,False,False,before 2015,False
11494,40-64,none,F,True,NA,1,True,True,before 2015,True
11495,40-64,middle class,M,True,HS,0,True,False,before 2015,False
11496,26-39,working class,M,True,HS,2,True,False,before 2015,True
11497,40-64,working class,F,True,M,0,False,True,after 2015,True
11498,40-64,middle class,M,False,B,0,False,False,before 2015,False
11499,40-64,middle class,M,False,HS,0,True,False,before 2015,False
11500,26-39,middle class,F,False,B,0,False,False,before 2015,False
11501,40-64,middle class,M,True,HS,0,True,False,before 2015,False
11502,40-64,middle class,F,True,M,3,True,False,after 2015,True
11503,26-39,none,M,True,NA,2,True,False,before 2015,True
11504,26-39,poverty,F,True,HS,3,True,False,before 2015,False
11505,40-64,middle class,F,True,HS,0,False,False,before 2015,False
11506,40-64,poverty,M,True,NA,0,False,False,before 2015,True
11507,40-64,upper class,M,True,M,0,False,False,after 2015,False
11508,40-64,middle class,F,True,M,0,True,True,after 2015,False
11509,26-39,poverty,F,False,NA,0,True,False,before 2015,False
11510,26-39,working class,M,False,HS,1,True,False,before 2015,True
11511,40-64,middle class,M,True,M,0,False,False,none,False
11512,40-64,middle class,F,True,HS,0,False,False,before 2015,False
11513,40-64,middle class,M,True,HS,0,False,False,before 2015,False
11514,26-39,poverty,F,False,NA,1,True,False,before 2015,False
11515,40-64,none,F,False,B,2,False,False,before 2015,True
11516,40-64,poverty,M,False,PHD,0,False,False,before 2015,False
11517,40-64,middle class,F,False,M,1,False,False,after 2015,False
11518,65+,middle class,F,True,HS,4,False,True,before 2015,False
11519,26-39,poverty,M,False,HS,2,True,False,before 2015,False
11520,40-64,poverty,F,False,NA,0,False,True,before 2015,False
11521,26-39,poverty,M,True,NA,0,False,False,before 2015,False
11522,40-64,none,M,True,PHD,1,False,False,before 2015,False
11523,26-39,none,F,True,HS,2,True,False,before 2015,False
11524,40-64,none,M,True,HS,1,True,False,before 2015,True
11525,40-64,middle class,F,True,HS,0,True,False,before 2015,False
11526,26-39,poverty,M,True,NA,0,True,False,before 2015,True
11527,40-64,working class,F,True,HS,2,False,True,before 2015,True
11528,40-64,working class,M,False,B,0,False,False,before 2015,False
11529,26-39,middle class,F,True,M,0,True,False,before 2015,False
11530,16-25,poverty,F,True,HS,2,False,True,before 2015,True
11531,26-39,poverty,M,True,HS,0,False,False,before 2015,False
11532,40-64,poverty,M,True,HS,0,False,False,before 2015,True
11533,26-39,middle class,M,True,B,0,True,False,before 2015,False
11534,40-64,middle class,F,True,B,0,False,False,none,False
11535,26-39,poverty,M,False,HS,3,True,False,before 2015,False
11536,26-39,none,F,False,NA,0,True,False,before 2015,True
11537,40-64,middle class,F,True,HS,0,False,False,before 2015,False
11538,40-64,middle class,M,True,HS,0,False,False,before 2015,False
11539,40-64,middle class,M,True,M,2,False,False,before 2015,False
11540,26-39,middle class,F,True,M,1,True,False,after 2015,False
11541,26-39,none,F,True,HS,1,True,False,before 2015,False
11542,26-39,middle class,F,False,B,2,True,False,before 2015,True
11543,40-64,middle class,M,False,M,0,False,False,after 2015,False
11544,40-64,middle class,M,True,B,0,True,False,before 2015,False
11545,65+,working class,M,True,B,0,False,False,before 2015,True
11546,26-39,poverty,M,True,NA,2,False,False,before 2015,False
11547,40-64,poverty,M,True,HS,1,False,False,before 2015,True
11548,40-64,poverty,M,False,B,0,False,False,before 2015,False
11549,26-39,middle class,F,True,PHD,0,True,False,after 2015,False
11550,26-39,middle class,M,True,B,0,False,False,before 2015,False
11551,16-25,none,F,False,HS,2,False,False,before 2015,True
11552,26-39,poverty,M,True,NA,4,True,False,before 2015,False
11553,26-39,working class,M,False,HS,2,False,False,before 2015,False
11554,26-39,working class,F,True,HS,2,True,True,before 2015,True
11555,26-39,poverty,F,True,HS,0,False,False,before 2015,False
11556,40-64,middle class,F,True,B,0,False,True,before 2015,False
11557,40-64,none,F,True,PHD,0,False,False,before 2015,False
11558,40-64,working class,F,True,B,0,False,False,before 2015,False
11559,40-64,middle class,M,False,M,0,False,False,before 2015,True
11560,26-39,working class,F,True,HS,0,True,False,before 2015,True
11561,40-64,middle class,M,True,B,0,False,False,before 2015,False
11562,26-39,working class,M,True,HS,0,False,False,before 2015,False
11563,26-39,middle class,F,True,B,0,False,False,before 2015,False
